route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
1,1-1-127,1581939463,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939464,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939465,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939466,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939467,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939468,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939469,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939470,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939471,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939472,MONTPELLIER - Mosson,1,,,
1,1-1-127,1581939473,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939474,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939475,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939476,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939477,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939478,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939479,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939480,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939481,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939482,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939483,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939484,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939485,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939486,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939487,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939488,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939489,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939490,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939491,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939492,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939493,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939494,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939495,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939496,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939497,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1581939498,MONTPELLIER - Odysseum,0,,,
